videoId,categories
562qgVX8B8A,"[('Music video', '0.350194'), ('Food', '0.0363223'), ('Photography', '0.0305749'), ('Vehicle', '0.0215408'), ('Animation', '0.01819'), ('Fashion', '0.0180172'), ('Video game', '0.0169624'), ('Radio-controlled model', '0.0120586'), ('Cosmetics', '0.0118564'), ('Toy', '0.0115243'), ('Christmas', '0.0113673'), ('Car', '0.0101364'), ('Radio-controlled car', '0.00921441'), ('Chipmunk', '0.00891341'), ('Tattoo', '0.00675865'), ('Model (person)', '0.0065844'), ('Portal 2', '0.00534866'), ('Sonic the Hedgehog', '0.00527289'), ('Wedding', '0.00474022'), ('Television advertisement', '0.00440012')]"
56vxofPCUyM,"[('Fashion', '0.358305'), ('Shoe', '0.289781'), ('Television advertisement', '0.0786254'), ('Vehicle', '0.0638328'), ('Model (person)', '0.0424059'), ('Dress', '0.0241496'), ('Car', '0.0230592'), ('Animation', '0.020773'), ('Barbie', '0.0166771'), ('Boot', '0.0130098'), ('The Walt Disney Company', '0.00938753'), ('Toy', '0.00875727'), ('Food', '0.00866885'), ('Dance', '0.00849028'), ('Mattel', '0.00711907'), ('Child safety seat', '0.00702595'), ('Doll', '0.00574105'), ('Photography', '0.00496928'), ('Sneakers', '0.0047053'), ('Radio-controlled model', '0.00458326')]"
57V9uKssO6o,"[('Vehicle', '0.108861'), ('Television advertisement', '0.0880751'), ('Car', '0.0605818'), ('Trailer (promotion)', '0.0470351'), ('Comedy (drama)', '0.0395739'), ('Food', '0.0305576'), ('Dance', '0.0220166'), ('Animation', '0.0100321'), ('Photography', '0.00934701'), ('Advertising', '0.00805435'), ('Toy', '0.00608332'), ('Running', '0.00586882'), ('Cartoon Network', '0.00526781'), ('Motorsport', '0.00450635'), ('Tennis', '0.00448441'), ('Barbie', '0.00445251'), ('Fashion', '0.00399285'), ('Antena 3 (Spain)', '0.00382674'), ('Spider-Man', '0.00360557'), ('Cosmetics', '0.00312772')]"
5ALFIEAuUQQ,"[('Video game', '0.442314'), ('Game', '0.20556'), ('Trailer (promotion)', '0.117156'), ('Fighting game', '0.0480191'), ('Call of Duty', '0.0360816'), ('Video game console', '0.0239304'), ('PlayStation 3', '0.0204892'), ('Call of Duty: Zombies', '0.018094'), ('Achievement (video gaming)', '0.0164708'), ('Sonic the Hedgehog', '0.0163842'), ('Resident Evil', '0.0144182'), ('Gears of War', '0.0135081'), ('Arcade game', '0.0114661'), ('PlayStation Vita', '0.00885595'), ('Resident Evil 2', '0.00884521'), ('PlayStation 4', '0.00882351'), ('Animation', '0.00673428'), ('Action-adventure game', '0.00646346'), ('Minecraft', '0.00608542'), ('Mortal Kombat', '0.00539242')]"
5DpIeJ6PH1w,"[('Furniture', '0.214314'), ('Table (furniture)', '0.171117'), ('Animation', '0.158335'), ('Cartoon', '0.122908'), ('Game', '0.0493962'), ('Video game', '0.0456382'), ('Food', '0.0358413'), ('Animal', '0.0353398'), ('Vehicle', '0.0217377'), ('Car', '0.0199464'), ('Toy', '0.0172968'), ('Pet', '0.00845622'), ('Hot Wheels', '0.00746187'), ('Chicken', '0.0072052'), ('Lightning McQueen', '0.00645893'), ('Television advertisement', '0.00581388'), ('Sonic the Hedgehog', '0.0045363'), ('Video game console', '0.00440319'), ('Fighting game', '0.00413164'), ('Chair', '0.00365724')]"
5EWYnwr-3LI,"[('Food', '0.107897'), ('Cat', '0.0714805'), ('Pet', '0.0541592'), ('Sonic the Hedgehog', '0.0484926'), ('Vehicle', '0.0416999'), ('Car', '0.0379857'), ('Hair', '0.0362668'), ('Kitten', '0.0291358'), ('Toy', '0.0290905'), ('Animal', '0.0290904'), ('Animation', '0.0136901'), ('Cosmetics', '0.0130603'), ('The Walt Disney Company', '0.00936392'), ('Book', '0.00847902'), ('Raw foodism', '0.0079941'), ('Video game', '0.0078898'), ('Medicine', '0.00656585'), ('Guitar', '0.00620034'), ('Game', '0.00523271'), ('Skiing', '0.00493384')]"
5EjVnndWH7I,"[('Food', '0.935152'), ('Cuisine', '0.895817'), ('Dish (food)', '0.856612'), ('Cooking', '0.855077'), ('Recipe', '0.835673'), ('Outline of meals', '0.228494'), ('Cooking show', '0.194098'), ('Vegetable', '0.0461473'), ('Television advertisement', '0.0305511'), ('Salmon', '0.0276'), ('Restaurant', '0.0241747'), ('Drink', '0.0218342'), ('Salad', '0.020996'), ('Video game', '0.0204796'), ('Italian cuisine', '0.0127177'), ('Vehicle', '0.0106488'), ('Soup', '0.0105053'), ('Kitchen', '0.00848227'), ('Chicken as food', '0.00819364'), ('Sauce', '0.00737911')]"
5G6aQUdAYbE,"[('Photography', '0.088753'), ('Television advertisement', '0.088523'), ('Television', '0.0615335'), ('Vehicle', '0.035069'), ('Food', '0.0303338'), ('Camera', '0.0242372'), ('Video game', '0.0227114'), ('Animal', '0.0223882'), ('Comedy (drama)', '0.0165938'), ('Car', '0.016266'), ('Trailer (promotion)', '0.0151365'), ('Radio-controlled model', '0.013872'), ('Advertising', '0.0118567'), ('Radio-controlled car', '0.0104021'), ('The Last of Us', '0.0101427'), ('Animation', '0.00860544'), ('Arcade game', '0.00809205'), ('Toy', '0.00737388'), ('Dance', '0.00728077'), ('Game', '0.00576568')]"
5JTU69yLDMY,"[('Vehicle', '0.996849'), ('Car', '0.994902'), ('Tire', '0.79397'), ('Sport utility vehicle', '0.118687'), ('Wheel', '0.086268'), ('Used car', '0.0798543'), ('/m/0h5y1j0', '0.033538'), ('Rim (wheel)', '0.0284852'), ('/m/02k_kxs', '0.0158809'), ('/m/0h5wwjv', '0.0109'), ('Four-wheel drive', '0.0104716'), ('Car dealership', '0.00976319'), ('/m/0xm0m9r', '0.00930265'), ('/m/02k_k3t', '0.00928919'), ('Snow', '0.00776184'), ('Muffler', '0.0075519'), ('Mercedes-Benz', '0.00720997'), ('/m/0h5wp8d', '0.00692221'), ('BMW', '0.00653194'), ('Chevrolet', '0.00640236')]"
5KKixwwOPSU,"[('Vehicle', '0.763026'), ('Car', '0.715804'), ('Gasoline', '0.125864'), ('Driving', '0.12033'), ('Filling station', '0.0670888'), (""McDonald's"", '0.0361703'), ('Taxicab', '0.0289731'), ('Video game', '0.0263175'), ('Food', '0.0232052'), ('/m/02k_kxs', '0.0199531'), ('Motorsport', '0.0145401'), ('Television advertisement', '0.0125838'), ('Drive-through', '0.0118652'), ('Drifting (motorsport)', '0.00964143'), (""Driver's education"", '0.00949712'), ('Animal', '0.00932477'), ('Honda Civic', '0.00918342'), ('Game', '0.00637421'), ('Suzuki Jimny', '0.00520214'), ('Animation', '0.00497563')]"
5K_isR-ax_M,"[('Cartoon', '0.516154'), ('Animation', '0.465557'), ('Game', '0.0441779'), ('Video game', '0.0345422'), ('Lego Ninjago', '0.0221682'), ('Cartoon Network', '0.0212485'), ('Lego Duplo', '0.018532'), ('Kitten', '0.0181746'), ('Toy', '0.00938862'), ('Television advertisement', '0.00771667'), ('Book', '0.00443211'), ('Strategy video game', '0.00414725'), ('Resident Evil', '0.00321437'), ('Sheriff Woody', '0.00270828'), ('Talking Tom and Friends', '0.00270294'), ('Metal Gear', '0.00257243'), ('Advertising', '0.00247473'), ('Food', '0.00240612'), (""Five Nights at Freddy's"", '0.00230627'), ('Comics', '0.00220929')]"
5TEun172sXs,"[('Doll', '0.688825'), ('Toy', '0.645341'), ('Cartoon', '0.294137'), ('Animation', '0.0526981'), ('Toddler', '0.0407666'), ('Baby Alive', '0.0242344'), ('Pet', '0.0202915'), ('Stuffed toy', '0.0135945'), ('Lalaloopsy', '0.0135889'), ('The Walt Disney Company', '0.013509'), ('Animal', '0.0112509'), ('Toys R"" Us""', '0.00783077'), ('Food', '0.00663737'), ('Littlest Pet Shop', '0.00659756'), ('Cosmetics', '0.00620551'), ('Barbie', '0.00601153'), ('Hair', '0.00473546'), ('Hairstyle', '0.00402418'), ('Kinder Surprise', '0.00399475'), ('Christmas', '0.00364668')]"
5TR7Z6sj7mM,"[('Cartoon', '0.65304'), ('Animation', '0.477799'), ('Game', '0.267635'), ('Video game', '0.117108'), ('Vehicle', '0.0260939'), ('Car', '0.0135365'), ('The Sims', '0.00951572'), (""Garry's Mod"", '0.00846433'), ('Second Life', '0.00842674'), (""McDonald's"", '0.00628231'), ('/m/021bp2', '0.00601709'), ('Food', '0.00588113'), ('Sonic the Hedgehog', '0.00509676'), ('Aircraft', '0.00439059'), ('Construction', '0.00388535'), ('Mario Kart', '0.0038799'), ('Computer', '0.00370772'), ('Plant', '0.00334374'), ('Racing', '0.00321668'), ('Kinect', '0.00320873')]"
5W0K9Uz1_GM,"[('Book', '0.090169'), ('Animation', '0.0492761'), ('Video game', '0.0462068'), ('Grand Theft Auto: San Andreas', '0.0255389'), ('DVD', '0.021619'), ('Academy Awards', '0.0188344'), ('VHS', '0.0177892'), ('PlayStation 3', '0.0171379'), ('Call of Duty', '0.0155105'), ('Comedy (drama)', '0.0135171'), ('Action-adventure game', '0.0121481'), ('Food', '0.0112449'), ('Guitar Hero', '0.0108443'), ('Game', '0.0102757'), ('Television advertisement', '0.0101601'), ('Arcade game', '0.00981054'), ('Grand Theft Auto V', '0.00892646'), ('Resident Evil', '0.00829552'), ('Video game console', '0.00773046'), ('Screen printing', '0.00744183')]"
5XQ8d6uR_tM,"[('Cartoon', '0.826088'), ('Game', '0.359914'), ('Video game', '0.307522'), ('Animation', '0.0932401'), ('Toy', '0.0805284'), ('Luigi', '0.0370977'), ('Super Mario Bros.', '0.0189334'), ('Bowser (character)', '0.0183149'), ('Mario & Luigi: Superstar Saga', '0.0177981'), ('Angry Birds', '0.0173752'), ('Sonic the Hedgehog', '0.0164675'), ('The Walt Disney Company', '0.0151403'), ('Princess Peach', '0.0138263'), ('Mickey Mouse', '0.0108339'), ('Wii', '0.0088459'), ('Yoshi', '0.00872201'), ('Television advertisement', '0.00861351'), ('Chicken', '0.00640965'), ('Donald Duck', '0.00620724'), ('Mario Kart', '0.00583')]"
5XX_dWUh7vc,"[('Game', '0.463994'), ('Cartoon', '0.460656'), ('The Sims', '0.246381'), ('Video game', '0.212413'), ('Animation', '0.15036'), ('The Sims 3', '0.123047'), ('/m/021bp2', '0.0653642'), ('The Sims 2', '0.02348'), ('Second Life', '0.0190714'), ('The Walt Disney Company', '0.013126'), ('Dance', '0.0121565'), ('Goat', '0.00747816'), ('Vehicle', '0.00657925'), ('Sheriff Woody', '0.00654126'), ('The Sims 4', '0.00562222'), ('Sonic the Hedgehog', '0.00547692'), ('Disney Infinity', '0.00538126'), ('Running', '0.0051433'), ('Mabinogi (video game)', '0.00491364'), ('Guitar', '0.00474089')]"
5_RfTv88aEs,"[('Typography', '0.246825'), ('Vehicle', '0.162202'), ('Car', '0.119658'), ('Portal (video game)', '0.0271257'), ('Music video', '0.0262539'), ('Motorsport', '0.0232228'), ('Honda Civic', '0.0183769'), ('Comedy (drama)', '0.0178909'), ('Animation', '0.0164956'), ('Stock car racing', '0.015594'), ('Driving', '0.0115392'), ('New York City Police Department', '0.00860896'), ('Lawn', '0.00752239'), ('Television advertisement', '0.00737157'), ('Toyota Prius', '0.00734378'), ('Food', '0.00654322'), ('Piano', '0.00648224'), ('Advertising', '0.00593699'), ('Truck', '0.00557324'), ('Basement', '0.00514147')]"
5_ix5aBbao4,"[('Food', '0.165605'), ('Vehicle', '0.0466698'), ('Animal', '0.0442582'), ('Hair', '0.0418441'), ('Television advertisement', '0.0409237'), ('Fashion', '0.0404248'), ('Bottle', '0.0311695'), ('Car', '0.0286402'), ('Toy', '0.0273435'), ('Pet', '0.0170025'), ('Cosmetics', '0.013306'), ('Oil', '0.0106103'), ('Gummi candy', '0.00743091'), ('Radio-controlled model', '0.0060642'), ('Cartoon', '0.0059292'), ('Juice', '0.00587228'), ('Nail (anatomy)', '0.00565401'), ('Milk', '0.00559099'), ('Jewellery', '0.00535781'), ('Wii', '0.00498941')]"
5bIyjUQX4Mw,"[('Vehicle', '0.107507'), ('Car', '0.0886352'), ('Video game', '0.0686056'), ('Game', '0.0392966'), ('Animation', '0.0298383'), ('Sonic the Hedgehog', '0.0228705'), ('Mobile phone', '0.0220964'), ('News presenter', '0.0149311'), ('Credit card', '0.0135972'), ('Motorsport', '0.00993712'), ('Comedy (drama)', '0.00849205'), ('Smartphone', '0.00741783'), ('Used car', '0.00724085'), ('Need for Speed', '0.00698548'), ('Driving', '0.00617965'), ('Wedding', '0.00616458'), ('Samsung Galaxy', '0.00578797'), ('Silver', '0.00558497'), ('Mario Kart', '0.00505533'), ('Car dealership', '0.00490958')]"
5d5_cjjjg8o,"[('Trailer (promotion)', '0.0887025'), ('Photography', '0.0379643'), ('Music video', '0.0343356'), ('Video game', '0.0312682'), ('Animation', '0.0240807'), ('Spider-Man', '0.0158859'), ('Video game console', '0.0103419'), ('Vehicle', '0.00923384'), ('Resident Evil', '0.00889567'), ('Game Boy Advance', '0.00871748'), ('Canon EOS 60D', '0.00809534'), ('Metal Gear', '0.00736237'), ('Television advertisement', '0.00668478'), ('Game', '0.00656764'), ('Edward Cullen', '0.00621267'), ('Vampire', '0.00619338'), ('Chipmunk', '0.00530177'), ('Food', '0.00510157'), ('Car', '0.00476143'), ('Animal', '0.00446792')]"
5iTQ2tSus14,"[('Cartoon', '0.988438'), ('Animation', '0.896049'), ('Video game', '0.126657'), ('Game', '0.0872829'), ('Cartoon Network', '0.054327'), ('The Walt Disney Company', '0.0180564'), ('Trailer (promotion)', '0.00710424'), ('Zoo', '0.00547434'), ('PlayStation 4', '0.0043113'), ('My Little Pony', '0.00337448'), ('Just Dance 2015', '0.00178959'), ('Scooby-Doo', '0.00145847'), ('Sonic the Hedgehog', '0.00124781'), ('The Pink Panther', '0.00115917'), ('Pony', '0.00109033'), ('Stitch (Lilo & Stitch)', '0.00100449'), ('/m/0fhnl08', '0.000921208'), ('Littlest Pet Shop', '0.000864863'), ('Art', '0.000782514'), (""Garry's Mod"", '0.00067983')]"
5l1cZgtfTNM,"[('Animation', '0.106509'), ('Stick figure', '0.0746861'), ('Vehicle', '0.0428929'), ('Video game', '0.0342465'), ('The Sims', '0.0267515'), ('Cartoon', '0.0260664'), ('Wii', '0.0185771'), ('Comedy (drama)', '0.0175967'), ('Car', '0.0170854'), ('Game', '0.0153481'), ('Foreign exchange market', '0.0119713'), ('Food', '0.011846'), ('Alphabet', '0.0113597'), ('The Sims 4', '0.0112499'), ('Mobile phone', '0.0103061'), ('Elevator', '0.00938562'), ('Toy', '0.00808034'), ('Router (computing)', '0.00805866'), ('Drawing', '0.00663395'), ('Dance', '0.00654042')]"
5qeH89BYL88,"[('Food', '0.156374'), ('Glass', '0.0744402'), ('Vehicle', '0.0657453'), ('Animal', '0.0648919'), ('Car', '0.0546396'), ('Fashion', '0.0530329'), ('Wedding', '0.0357636'), ('Television advertisement', '0.0282646'), ('Cosmetics', '0.0162765'), ('Lighting', '0.013727'), ('Pet', '0.0112349'), ('Photography', '0.0109681'), ('Candle', '0.0104628'), ('Shower', '0.00895252'), ('Dance', '0.00880757'), ('Printer (computing)', '0.00737507'), ('Drink', '0.00708822'), ('Christmas', '0.0068949'), ('Advertising', '0.00638167'), ('Printing', '0.00636808')]"
5qxr6kkUqhU,"[('Guitar', '0.158763'), ('Trailer (promotion)', '0.108541'), ('Video game', '0.0783505'), ('Acoustic guitar', '0.0520841'), ('Animation', '0.0199521'), ('Game', '0.0163363'), ('Television advertisement', '0.01606'), ('Portal 2', '0.00824321'), ('Food', '0.00658131'), ('Music video', '0.00585543'), ('Comedy (drama)', '0.00558343'), ('Sonic the Hedgehog', '0.0054157'), ('Metal Gear', '0.00531287'), ('Harry Potter', '0.00478014'), ('Animal', '0.00418893'), ('Portal (video game)', '0.00396648'), ('Rock Band', '0.00384351'), ('Vehicle', '0.00373619'), ('League of Legends', '0.00366667'), ('Dance', '0.00353106')]"
5rqD9lorHaw,"[('Toilet', '0.81546'), ('Bathroom', '0.168006'), ('Flush toilet', '0.151084'), ('Food', '0.03741'), ('Water', '0.0366734'), ('Video game', '0.02698'), ('Machine', '0.0180018'), ('Vehicle', '0.0172981'), ('Car', '0.0136547'), ('Toy', '0.0112081'), ('Animal', '0.0110137'), ('Game', '0.00945549'), ('Robot', '0.00713985'), ('Crusher', '0.0065309'), ('Compost', '0.0055747'), ('Tap (valve)', '0.00500396'), ('Ice', '0.00468653'), ('Shower', '0.00466938'), ('Sink', '0.00434823'), ('Animation', '0.00402783')]"
5vSZZuvkY9s,"[('Trailer (promotion)', '0.185562'), ('Video game', '0.108627'), ('The Elder Scrolls V: Skyrim', '0.0761271'), ('The Elder Scrolls', '0.0530793'), ('Animation', '0.024397'), ('Animal', '0.0158822'), ('Sonic the Hedgehog', '0.0110767'), ('Game', '0.0106626'), ('The Walt Disney Company', '0.00793683'), ('Percy Jackson', '0.00761638'), ('Video game console', '0.00716739'), ('Monster Hunter', '0.0071459'), ('Amusement park', '0.00638086'), ('Call of Duty', '0.00596225'), ('Vehicle', '0.00534271'), ('PlayStation 3', '0.00526683'), ('Surfing', '0.0052665'), ('Waterfall', '0.00518665'), ('Bible', '0.00484139'), ('Halo (series)', '0.00484081')]"
5wntWH2qzGM,"[('Television advertisement', '0.154212'), ('Association football', '0.0786804'), ('Supermarket', '0.0738027'), ('Grocery store', '0.0597904'), ('Food', '0.0594109'), ('Retail', '0.0441489'), ('Walmart', '0.0203541'), ('Advertising', '0.0202043'), ('Convenience store', '0.0193482'), ('Comedy (drama)', '0.017598'), ('Car', '0.0160971'), ('Animation', '0.015409'), ('Vehicle', '0.0133826'), ('Coupon', '0.0103305'), ('Video game', '0.00968392'), ('Running', '0.0075663'), ('Game', '0.00701341'), ('Lawn', '0.00677068'), ('Trailer (promotion)', '0.00523956'), ('Photography', '0.00499244')]"
5zJhRYwQX6A,"[('Water park', '0.159453'), ('Amusement park', '0.0743692'), ('Vehicle', '0.0596756'), ('Animation', '0.0558356'), ('Car', '0.0379643'), ('Swimming pool', '0.0357662'), ('Human swimming', '0.0326813'), ('Skiing', '0.0298843'), ('Video game', '0.026017'), ('Water slide', '0.0204272'), ('Food', '0.019843'), ('Cartoon Network', '0.0171283'), ('Television advertisement', '0.0155416'), ('Dance', '0.0128337'), ('GoPro', '0.0118734'), ('Surfing', '0.0113918'), ('Climbing', '0.0109835'), ('Outdoor recreation', '0.0108699'), ('Boat', '0.00979619'), ('Water', '0.00938531')]"
606NUGtRjUQ,"[('Vehicle', '0.0570281'), ('Animation', '0.0330774'), ('Car', '0.0306504'), ('Food', '0.0283103'), ('Cartoon', '0.0179499'), ('Guitar', '0.0178216'), ('Photography', '0.017718'), ('Motorsport', '0.0167288'), ('Comedy (drama)', '0.0164927'), ('Metal Gear', '0.0163304'), ('Cycling', '0.0136158'), ('Dance', '0.0131329'), ('Motorcycle', '0.0127573'), ('Video game', '0.00995727'), ('Acoustic guitar', '0.00980674'), ('Portal (video game)', '0.00912565'), ('Vampire', '0.00885142'), ('Muscle', '0.0086608'), ('Hatsune Miku: Project DIVA', '0.00804586'), ('Weight training', '0.00798584')]"
62bp956j1Mg,"[('Vehicle', '0.119734'), ('Car', '0.0984002'), ('Food', '0.0669511'), ('RuneScape', '0.0233566'), ('Aircraft', '0.0216377'), ('Colin McRae: Dirt', '0.0172489'), ('The Sims 4', '0.0164937'), ('Animation', '0.016419'), ('Motorsport', '0.0163849'), ('Pet', '0.0156756'), ('Television advertisement', '0.0140879'), ('Robot', '0.0135536'), ('Microsoft Windows', '0.0115983'), ('Wii', '0.0103456'), ('Train', '0.00939418'), ('Animal', '0.00839506'), ('Game', '0.00793652'), ('Photography', '0.00767394'), ('Kinect', '0.00752756'), ('Farm', '0.0074768')]"
63hlnLcGRQA,"[('Dance', '0.0645009'), ('Mobile phone', '0.0551035'), ('Juggling', '0.0461606'), ('Animation', '0.0451638'), ('Vehicle', '0.0406809'), ('Video game', '0.0360583'), ('Game', '0.0262481'), ('Smartphone', '0.0237005'), ('Car', '0.0218168'), ('Kinect', '0.0196841'), ('Sonic the Hedgehog', '0.0160749'), ('Circus', '0.0136831'), ('Xbox', '0.0111286'), ('Video game console', '0.0099969'), ('Wii', '0.00885919'), ('Samsung Galaxy', '0.00872033'), ('Fighting game', '0.00797609'), ('Spider-Man', '0.00736125'), ('Running', '0.00684789'), ('Radio-controlled model', '0.00640989')]"
65iRdwPd6aY,"[('Trailer (promotion)', '0.606406'), ('The Twilight Saga (film series)', '0.0379035'), ('Animation', '0.0309535'), ('Video game', '0.0308214'), ('Vehicle', '0.0129213'), ('Dance', '0.0124841'), ('Edward Cullen', '0.0124605'), ('Harry Potter', '0.00995516'), ('Sonic the Hedgehog', '0.00803647'), ('Car', '0.00798304'), ('Guitar', '0.00684044'), ('Choir', '0.00634906'), ('Food', '0.00556369'), ('Television advertisement', '0.00464453'), ('Game', '0.0037576'), ('Draco Malfoy', '0.00326238'), ('Vampire', '0.00317354'), ('Freddy Krueger', '0.00307232'), ('Academy Awards', '0.00301659'), ('Comedy (drama)', '0.00281137')]"
65rdklUDSj0,"[('Mobile phone', '0.329902'), ('Pet', '0.191641'), ('Animal', '0.183627'), ('Dog', '0.171623'), ('Samsung Galaxy', '0.167674'), ('Smartphone', '0.161228'), ('Dance', '0.0410683'), ('Video game', '0.0410079'), ('Vehicle', '0.028398'), ('Sony Xperia', '0.0253262'), ('Gadget', '0.0247158'), ('Puppy', '0.0242873'), ('IPhone', '0.0240212'), ('Car', '0.0197923'), ('Google Nexus', '0.0180161'), ('Game', '0.0166723'), ('Terrier', '0.0149684'), ('Food', '0.00869442'), ('Computer hardware', '0.00853931'), ('Toy', '0.00853141')]"
